Scenario isInFeas isInstSolved MemLim TimLim #Nodes Time NbMachUsed

Sc1 0 0 0 0.031200 -1.000000 9999999
Sc1 0 * * 0.031200 -1.000000 9999999
Sc1 1 1 0 0.015600 2.000000 515201
Sc1 1 * * 0.015600 2.000000 515201
Sc1 1 1 0 0.046800 2.000000 383751
Sc1 1 * * 0.046800 2.000000 383751
Sc1 1 1 0 0.031200 2.000000 235565
Sc1 1 * * 0.031200 2.000000 235565
Sc1 1 1 0 0.093601 2.000000 149514
Sc1 1 * * 0.093601 2.000000 149514
Sc1 1 1 0 0.156001 2.000000 320438
Sc1 1 * * 0.156001 2.000000 320438
Sc1 1 1 0 0.078001 2.000000 367971
Sc1 1 * * 0.078001 2.000000 367971
Sc1 1 1 0 0.046800 2.000000 197126
Sc1 1 * * 0.046800 2.000000 197126
Sc1 1 1 0 0.078001 1.916667 166736
Sc1 1 * * 0.078001 1.916667 166736
Sc1 1 1 0 0.109201 2.000000 195094
Sc1 1 * * 0.109201 2.000000 195094
Sc1 1 1 0 0.046800 2.000000 279463
Sc1 1 * * 0.046800 2.000000 279463
Sc1 1 1 0 0.031200 1.000000 465172
Sc1 1 * * 0.031200 1.000000 465172
Sc1 1 1 0 0.124801 2.000000 272844
Sc1 1 * * 0.124801 2.000000 272844
Sc1 1 1 0 0.078001 2.000000 306268
Sc1 1 * * 0.078001 2.000000 306268
Sc1 1 1 0 0.031200 2.000000 247692
Sc1 1 * * 0.031200 2.000000 247692
Sc1 1 1 0 0.031200 1.916667 288443
Sc1 1 * * 0.031200 1.916667 288443
Sc1 0 0 0 0.015600 -1.000000 9999999
Sc1 0 * * 0.015600 -1.000000 9999999
Sc1 1 1 0 0.046800 2.000000 445751
Sc1 1 * * 0.046800 2.000000 445751
Sc1 1 1 0 0.109201 2.000000 252595
Sc1 1 * * 0.109201 2.000000 252595
Sc1 1 1 0 0.093601 2.000000 202776
Sc1 1 * * 0.093601 2.000000 202776
Sc2 0 0 0 0.062400 -1.000000 9999999
Sc2 0 * * 0.062400 -1.000000 9999999
Sc2 0 0 0 0.078001 -1.000000 9999999
Sc2 0 * * 0.078001 -1.000000 9999999
Sc2 0 0 0 0.078001 -1.000000 9999999
Sc2 0 * * 0.078001 -1.000000 9999999
Sc2 0 0 0 0.062400 -1.000000 9999999
Sc2 0 * * 0.062400 -1.000000 9999999
Sc2 0 0 0 0.062400 -1.000000 9999999
Sc2 0 * * 0.062400 -1.000000 9999999
Sc2 1 1 0 0.327602 2.833333 340442
Sc2 1 * * 0.327602 2.833333 340442
Sc2 1 1 0 0.811205 2.833333 515906
Sc2 1 * * 0.811205 2.833333 515906
Sc2 0 0 0 0.093601 -1.000000 9999999
Sc2 0 * * 0.093601 -1.000000 9999999
Sc2 1 1 0 0.592804 2.916667 218447
Sc2 1 * * 0.592804 2.916667 218447
Sc2 0 0 0 0.078001 -1.000000 9999999
Sc2 0 * * 0.078001 -1.000000 9999999
Sc2 1 1 0 0.218401 2.833333 371170
Sc2 1 * * 0.218401 2.833333 371170
Sc2 1 1 0 0.436803 2.833333 336176
Sc2 1 * * 0.436803 2.833333 336176
Sc2 1 1 0 0.421203 3.000000 196254
Sc2 1 * * 0.421203 3.000000 196254
Sc2 1 1 0 0.436803 2.833333 299215
Sc2 1 * * 0.436803 2.833333 299215
Sc2 1 1 0 0.202801 2.666667 449494
Sc2 1 * * 0.202801 2.666667 449494
Sc2 0 0 0 0.093601 -1.000000 9999999
Sc2 0 * * 0.093601 -1.000000 9999999
Sc2 1 1 0 0.249602 2.833333 765950
Sc2 1 * * 0.249602 2.833333 765950
Sc2 1 1 0 0.187201 2.750000 480257
Sc2 1 * * 0.187201 2.750000 480257
Sc2 1 1 0 0.358802 2.500000 211334
Sc2 1 * * 0.358802 2.500000 211334
Sc2 0 0 0 0.046800 -1.000000 9999999
Sc2 0 * * 0.046800 -1.000000 9999999
Sc3 1 1 0 1.248008 3.916667 697406
Sc3 1 * * 1.248008 3.916667 697406
Sc3 1 1 0 2.121614 3.750000 1046434
Sc3 1 * * 2.121614 3.750000 1046434
Sc3 0 0 0 0.530403 -1.000000 9999999
Sc3 0 * * 0.530403 -1.000000 9999999
Sc3 1 1 18 2.886019 3.666667 681550
Sc3 1 * * 2.886019 3.666667 681550
Sc3 1 1 0 1.560010 3.000000 642969
Sc3 1 * * 1.560010 3.000000 642969
Sc3 1 1 13 3.120020 3.750000 649678
Sc3 1 * * 3.120020 3.750000 649678
Sc3 1 1 5 1.497610 3.916667 687229
Sc3 1 * * 1.497610 3.916667 687229
Sc3 1 1 0 0.920406 3.000000 693806
Sc3 1 * * 0.920406 3.000000 693806
Sc3 1 1 0 1.201208 3.750000 478191
Sc3 1 * * 1.201208 3.750000 478191
Sc3 1 1 0 0.655204 3.000000 578628
Sc3 1 * * 0.655204 3.000000 578628
Sc3 1 1 0 0.920406 3.916667 620070
Sc3 1 * * 0.920406 3.916667 620070
Sc3 1 1 0 1.263608 3.833333 854297
Sc3 1 * * 1.263608 3.833333 854297
Sc3 1 1 12 3.541223 3.833333 536958
Sc3 1 * * 3.541223 3.833333 536958
Sc3 1 1 5 2.605217 3.833333 768176
Sc3 1 * * 2.605217 3.833333 768176
Sc3 1 1 0 0.967206 3.916667 656760
Sc3 1 * * 0.967206 3.916667 656760
Sc3 1 1 0 0.967206 3.666667 426840
Sc3 1 * * 0.967206 3.666667 426840
Sc3 1 1 253 7.566049 4.000000 614073
Sc3 1 * * 7.566049 4.000000 614073
Sc3 1 1 34 2.995219 3.750000 893973
Sc3 1 * * 2.995219 3.750000 893973
Sc3 1 1 0 1.310408 3.000000 779883
Sc3 1 * * 1.310408 3.000000 779883
Sc3 1 1 0 0.889206 3.000000 586218
Sc3 1 * * 0.889206 3.000000 586218
Sc4 1 1 167 15.709301 5.000000 784991
Sc4 1 * * 15.709301 5.000000 784991
Sc4 1 1 733 28.626184 4.916667 864935
Sc4 1 * * 28.626184 4.916667 864935
Sc4 1 1 75 28.423382 4.750000 977031
Sc4 1 * * 28.423382 4.750000 977031
Sc4 1 1 112 9.718862 4.833333 819745
Sc4 1 * * 9.718862 4.833333 819745
Sc4 1 1 9 7.924851 4.833333 621406
Sc4 1 * * 7.924851 4.833333 621406
Sc4 1 1 213 28.438982 4.750000 655111
Sc4 1 * * 28.438982 4.750000 655111
Sc4 1 1 49 8.330453 4.916667 685280
Sc4 1 * * 8.330453 4.916667 685280
Sc4 1 1 0 3.494422 4.666667 687150
Sc4 1 * * 3.494422 4.666667 687150
Sc4 1 1 0 2.246414 3.916667 524059
Sc4 1 * * 2.246414 3.916667 524059
Sc4 1 1 125 23.712152 4.833333 599453
Sc4 1 * * 23.712152 4.833333 599453
Sc4 1 1 246 8.065252 4.833333 771357
