Scenario isInFeas isInstSolved MemLim TimLim #Nodes Time NbMachUsed

Sc1 0 0 0 0.031200 -1.000000 9999999
Sc1 0 * * 0.000000 2.000000 224530
Sc1 1 1 0 0.031200 2.000000 515201
Sc1 1 * * 0.000000 1.750000 614993
Sc1 1 1 0 0.046800 2.000000 383751
Sc1 0 * * 0.000000 2.000000 362062
Sc1 1 1 0 0.015600 2.000000 235565
Sc1 1 * * 0.000000 1.750000 252657
Sc1 1 1 0 0.093601 2.000000 149514
Sc1 1 * * 0.000000 2.000000 157242
Sc1 1 1 0 0.156001 2.000000 320438
Sc1 1 * * 0.000000 2.000000 370509
Sc1 1 1 0 0.078001 2.000000 367971
Sc1 1 * * 0.000000 1.750000 379373
Sc1 1 1 0 0.078001 2.000000 197126
Sc1 1 * * 0.015600 1.583333 286147
Sc1 1 1 0 0.093601 2.000000 166750
Sc1 1 * * 0.015600 1.750000 240162
Sc1 1 1 0 0.109201 2.000000 195094
Sc1 1 * * 0.000000 2.000000 208479
Sc1 1 1 0 0.109201 2.000000 279463
Sc1 1 * * 0.000000 2.000000 279463
Sc1 1 1 0 0.031200 1.000000 465172
Sc1 1 * * 0.000000 1.000000 548071
Sc1 1 1 0 0.156001 2.000000 272844
Sc1 0 * * 0.000000 1.916667 260424
Sc1 1 1 0 0.109201 2.000000 306268
Sc1 1 * * 0.000000 2.000000 306268
Sc1 1 1 0 0.015600 2.000000 247692
Sc1 1 * * 0.015600 1.750000 272276
Sc1 1 1 0 0.031200 1.916667 288443
Sc1 1 * * 0.015600 1.916667 288443
Sc1 0 0 0 0.031200 -1.000000 9999999
Sc1 0 * * 0.000000 2.000000 252615
Sc1 1 1 0 0.046800 2.000000 445751
Sc1 1 * * 0.000000 1.000000 722691
Sc1 1 1 0 0.093601 2.000000 252595
Sc1 1 * * 0.000000 1.000000 368503
Sc1 1 1 0 0.062400 2.000000 202776
Sc1 1 * * 0.000000 2.000000 232667
Sc2 0 0 0 0.078001 -1.000000 9999999
Sc2 0 * * 0.015600 3.000000 279430
Sc2 0 0 0 0.093601 -1.000000 9999999
Sc2 0 * * 0.000000 2.250000 426396
Sc2 0 0 0 0.062400 -1.000000 9999999
Sc2 0 * * 0.000000 2.750000 405869
Sc2 0 0 0 0.078001 -1.000000 9999999
Sc2 0 * * 0.015600 2.000000 439234
Sc2 0 0 0 0.078001 -1.000000 9999999
Sc2 0 * * 0.000000 2.000000 375097
Sc2 1 1 0 0.280802 2.833333 340442
Sc2 1 * * 0.000000 2.500000 348463
Sc2 1 1 0 0.670804 2.833333 515906
Sc2 1 * * 0.000000 1.833333 559189
Sc2 0 0 0 0.078001 -1.000000 9999999
Sc2 0 * * 0.000000 1.916667 321160
Sc2 1 1 0 0.468003 2.916667 218447
Sc2 1 * * 0.000000 2.583333 256792
Sc2 0 0 0 0.078001 -1.000000 9999999
Sc2 0 * * 0.000000 2.833333 569749
Sc2 1 1 0 0.280802 2.833333 371170
Sc2 1 * * 0.000000 2.666667 559072
Sc2 1 1 0 0.421203 2.833333 336176
Sc2 1 * * 0.000000 2.666667 364802
Sc2 1 1 0 0.452403 3.000000 196254
Sc2 1 * * 0.015600 2.000000 265696
Sc2 1 1 0 0.483603 2.833333 299215
Sc2 1 * * 0.000000 2.416667 375610
Sc2 1 1 0 0.171601 2.666667 449494
Sc2 1 * * 0.000000 2.250000 498352
Sc2 0 0 0 0.078001 -1.000000 9999999
Sc2 0 * * 0.000000 2.166667 433692
Sc2 1 1 0 0.280802 2.833333 765950
Sc2 1 * * 0.000000 2.000000 852881
Sc2 1 1 0 0.218401 2.750000 480257
Sc2 1 * * 0.000000 2.666667 480644
Sc2 1 1 0 0.312002 2.500000 211334
Sc2 1 * * 0.000000 2.000000 265622
Sc2 0 0 0 0.078001 -1.000000 9999999
Sc2 0 * * 0.000000 2.000000 459602
Sc3 1 1 0 1.201208 3.916667 699338
Sc3 0 * * 0.000000 4.000000 757595
Sc3 1 1 0 0.998406 3.750000 1046434
Sc3 0 * * 0.000000 3.083333 1134959
Sc3 0 0 0 0.546003 -1.000000 9999999
Sc3 0 * * 0.000000 3.166667 798790
Sc3 1 1 0 1.435209 3.750000 682417
Sc3 0 * * 0.000000 2.833333 771698
Sc3 1 1 0 1.170008 3.000000 642969
Sc3 1 * * 0.000000 1.416667 793590
Sc3 1 1 0 1.528810 3.750000 650762
Sc3 1 * * 0.000000 2.750000 838590
Sc3 1 1 0 1.014007 3.916667 687229
Sc3 1 * * 0.000000 2.333333 793359
Sc3 1 1 0 0.904806 3.000000 693806
Sc3 0 * * 0.000000 2.916667 751996
Sc3 1 1 0 1.092007 3.750000 478191
Sc3 1 * * 0.000000 3.416667 626475
Sc3 1 1 0 0.639604 3.000000 578628
Sc3 1 * * 0.000000 2.000000 706837
Sc3 1 1 0 0.670804 3.916667 620070
Sc3 1 * * 0.000000 3.166667 711963
Sc3 1 1 0 0.858005 3.916667 861153
Sc3 1 * * 0.000000 3.666667 894037
Sc3 1 1 0 1.575610 3.833333 536958
Sc3 0 * * 0.000000 2.583333 655108
Sc3 1 1 0 1.450809 3.833333 768176
Sc3 0 * * 0.015600 3.750000 685718
Sc3 1 1 0 0.951606 4.000000 656774
Sc3 1 * * 0.000000 3.166667 782229
Sc3 1 1 0 0.858005 3.666667 426840
Sc3 1 * * 0.000000 2.416667 555594
Sc3 1 1 18 4.414828 4.000000 614073
Sc3 1 * * 0.000000 2.916667 893073
Sc3 1 1 0 1.170007 4.000000 894015
Sc3 1 * * 0.000000 3.333333 937390
Sc3 1 1 0 1.154407 3.000000 780823
Sc3 1 * * 0.000000 3.000000 858104
Sc3 1 1 0 0.873606 3.000000 597070
Sc3 1 * * 0.000000 3.000000 735326
Sc4 1 1 13 13.478486 5.000000 784991
Sc4 0 * * 0.015600 4.583333 925293
Sc4 1 1 351 22.370543 4.916667 864935
Sc4 0 * * 0.000000 4.083333 921671
Sc4 1 1 9 25.272162 4.750000 977031
Sc4 0 * * 0.000000 4.416667 1134880
Sc4 1 1 0 6.505242 4.916667 829646
Sc4 1 * * 0.000000 3.666667 923061
Sc4 1 1 0 5.600436 4.833333 628051
Sc4 1 * * 0.000000 4.583333 801969
Sc4 1 1 110 23.868153 4.750000 655111
Sc4 0 * * 0.000000 4.000000 816905
Sc4 1 1 0 3.806424 4.916667 686557
Sc4 1 * * 0.015600 3.166667 898732
Sc4 1 1 0 3.400822 4.666667 687150
Sc4 1 * * 0.000000 3.333333 771069
Sc4 1 1 0 2.246414 3.916667 524059
Sc4 1 * * 0.000000 3.916667 666876
Sc4 1 1 22 18.314517 4.833333 599833
Sc4 0 * * 0.000000 4.166667 670572
Sc4 1 1 0 4.524029 4.833333 771357
Sc4 0 * * 0.000000 4.833333 988150
Sc4 1 1 0 5.241634 4.750000 884958
Sc4 0 * * 0.015600 3.666667 1058506
Sc4 1 1 67 24.804159 4.833333 1073155
Sc4 0 * * 0.015600 3.833333 1253077
Sc4 1 1 0 3.634823 4.750000 782844
Sc4 0 * * 0.000000 3.916667 673874
Sc4 1 1 0 4.820431 4.583333 562608
Sc4 1 * * 0.015600 4.166667 670543
Sc4 1 1 0 8.424054 4.000000 831495
Sc4 0 * * 0.015600 3.916667 975381
Sc4 1 1 33 55.411555 4.750000 1012224
Sc4 0 * * 0.015600 3.916667 1061898
Sc4 1 1 0 4.087226 4.583333 722847
Sc4 1 * * 0.000000 3.666667 938015
Sc4 1 1 16 7.378847 3.916667 1270274
Sc4 0 * * 0.000000 3.916667 1340996
Sc4 1 1 0 3.525623 4.833333 795275
Sc4 1 * * 0.000000 4.166667 902965
Sc5 1 1 1304 131.586843 4.916667 1104513
Sc5 0 * * 0.000000 4.000000 814086
Sc5 1 1 306 100.324243 4.916667 967481
Sc5 0 * * 0.000000 4.000000 1134363
Sc5 1 1 28 72.930467 4.583333 664024
Sc5 0 * * 0.000000 3.833333 965235
Sc5 1 1 0 15.256898 4.916667 951339
Sc5 1 * * 0.000000 3.500000 1153003
Sc5 1 1 18 13.899689 4.916667 904053
Sc5 1 * * 0.015600 3.750000 1114070
Sc5 1 1 1340 676.108334 5.000000 812959
Sc5 0 * * 0.015600 4.250000 1015560
Sc5 1 1 557 95.285411 4.833333 760267
Sc5 1 * * 0.015600 4.000000 873819
Sc5 1 1 0 23.524951 4.833333 1115706
Sc5 1 * * 0.000000 4.000000 1354543
Sc5 1 0 1487 734.031505 4.583333 1245192
Sc5 0 * * 0.015600 3.250000 1756700
Sc5 1 1 253 19.827727 5.000000 778377
Sc5 0 * * 0.000000 4.166667 943155
Sc5 1 1 274 124.894401 5.000000 1325550
Sc5 0 * * 0.015600 3.416667 1306849
Sc5 1 1 0 9.952864 5.000000 919486
Sc5 0 * * 0.000000 3.916667 994336
Sc5 1 1 0 9.828063 4.833333 977557
Sc5 0 * * 0.000000 3.833333 900395
Sc5 1 1 606 253.985228 5.000000 1129850
Sc5 0 * * 0.000000 4.333333 1202295
Sc5 0 0 0 3.541223 -1.000000 9999999
Sc5 0 * * 0.000000 4.583333 690425
Sc5 1 1 0 14.492493 4.583333 916486
Sc5 1 * * 0.015600 3.583333 1228230
Sc5 1 1 0 16.130503 5.000000 975404
Sc5 0 * * 0.015600 3.916667 1154913
