Scenario isInFeas isInstSolved MemLim TimLim #Nodes Time NbMachUsed

Sc1 0 0 0 0.000000 -1.000000 9999999
Sc1 0 * * 0.000000 0.166667 213988
Sc1 1 1 0 0.000000 2.000000 689347
Sc1 1 * * 1.000000 0.166667 514893
Sc1 1 1 0 0.000000 1.833333 485635
Sc1 1 * * 0.000000 0.166667 364336
Sc1 1 1 0 1.000000 1.916667 253250
Sc1 0 * * 0.000000 0.166667 232704
Sc1 1 1 0 0.000000 2.000000 196175
Sc1 1 * * 0.000000 0.166667 155118
Sc1 1 1 2 1.000000 1.916667 484936
Sc1 1 * * 0.000000 0.166667 379381
Sc1 1 1 0 1.000000 1.916667 638815
Sc1 1 * * 0.000000 0.166667 438877
Sc1 1 1 0 0.000000 1.833333 466360
Sc1 0 * * 1.000000 0.166667 290027
Sc1 1 1 56 1.000000 2.000000 493891
Sc1 1 * * 0.000000 0.166667 209114
Sc1 1 1 0 0.000000 2.000000 386440
Sc1 0 * * 1.000000 0.166667 190709
Sc1 1 1 0 0.000000 2.000000 331054
Sc1 1 * * 0.000000 0.166667 279155
Sc1 1 1 0 1.000000 1.000000 506188
Sc1 1 * * 0.000000 0.083333 557472
Sc1 1 1 0 1.000000 1.916667 354364
Sc1 0 * * 0.000000 0.166667 281293
Sc1 1 1 0 0.000000 2.000000 387443
Sc1 1 * * 0.000000 0.166667 305960
Sc1 1 1 0 0.000000 2.000000 280550
Sc1 0 * * 0.000000 0.166667 246949
Sc1 1 1 0 1.000000 1.916667 410738
Sc1 1 * * 0.000000 0.166667 288149
Sc1 0 0 0 0.000000 -1.000000 9999999
Sc1 0 * * 0.000000 0.166667 252307
Sc1 1 1 0 1.000000 1.583333 719273
Sc1 1 * * 0.000000 0.083333 676366
Sc1 1 1 0 1.000000 1.500000 384188
Sc1 0 * * 0.000000 0.166667 321101
Sc1 1 1 0 1.000000 1.750000 325703
Sc1 1 * * 0.000000 0.166667 232359
Sc2 0 0 0 0.000000 -1.000000 9999999
Sc2 0 * * 0.000000 0.250000 260024
Sc2 0 0 0 0.000000 -1.000000 9999999
Sc2 0 * * 0.000000 0.250000 381081
Sc2 0 0 0 0.000000 -1.000000 9999999
Sc2 0 * * 0.000000 0.250000 409649
Sc2 0 0 0 1.000000 -1.000000 9999999
Sc2 0 * * 0.000000 0.166667 438602
Sc2 0 0 0 0.000000 -1.000000 9999999
Sc2 0 * * 0.000000 0.166667 371503
Sc2 1 1 142 1.000000 2.750000 479838
Sc2 1 * * 0.000000 0.250000 340196
Sc2 1 1 598 4.000000 2.000000 753718
Sc2 1 * * 0.000000 0.166667 547560
Sc2 0 0 0 0.000000 -1.000000 9999999
Sc2 0 * * 0.000000 0.166667 349660
Sc2 1 1 200 4.000000 2.666667 574004
Sc2 1 * * 0.000000 0.250000 214367
Sc2 0 0 0 0.000000 -1.000000 9999999
Sc2 0 * * 0.000000 0.250000 571085
Sc2 1 1 8 1.000000 2.500000 493768
Sc2 0 * * 0.000000 0.250000 520082
Sc2 1 1 1412 4.000000 2.583333 552797
Sc2 1 * * 0.000000 0.250000 351368
Sc2 1 1 6 1.000000 2.500000 456331
Sc2 1 * * 0.000000 0.166667 365134
