Scenario isInFeas isInstSolved MemLim TimLim #Nodes Time NbMachUsed

Sc1 0 0 0 0.000000 -1.000000 9999999
Sc1 0 * * 0.000000 2.000000 224530
Sc1 1 1 0 0.000000 2.000000 515201
Sc1 1 * * 0.000000 1.583333 614993
Sc1 1 1 0 1.000000 2.000000 383751
Sc1 0 * * 0.000000 2.000000 362062
Sc1 1 1 0 1.000000 2.000000 235565
Sc1 1 * * 0.000000 1.750000 252657
Sc1 1 1 0 0.000000 2.000000 149514
Sc1 1 * * 0.000000 1.833333 157242
Sc1 1 1 0 1.000000 2.000000 320438
Sc1 1 * * 0.000000 1.833333 370509
Sc1 1 1 0 2.000000 2.000000 367971
Sc1 1 * * 0.000000 1.583333 379373
Sc1 1 1 0 1.000000 2.000000 197126
Sc1 1 * * 0.000000 1.416667 286147
Sc1 1 1 0 1.000000 1.916667 166736
Sc1 1 * * 0.000000 1.750000 240162
Sc1 1 1 0 0.000000 2.000000 195094
Sc1 1 * * 0.000000 2.000000 208479
Sc1 1 1 0 1.000000 2.000000 279463
Sc1 1 * * 0.000000 2.000000 279463
Sc1 1 1 0 0.000000 1.000000 465172
Sc1 1 * * 0.000000 1.000000 548071
Sc1 1 1 0 1.000000 2.000000 272844
Sc1 0 * * 0.000000 1.916667 260424
Sc1 1 1 0 0.000000 2.000000 306268
Sc1 1 * * 0.000000 1.833333 306268
Sc1 1 1 0 1.000000 2.000000 247692
Sc1 1 * * 0.000000 1.583333 272276
Sc1 1 1 0 0.000000 1.916667 288443
Sc1 1 * * 0.000000 1.750000 288443
Sc1 0 0 0 0.000000 -1.000000 9999999
Sc1 0 * * 0.000000 2.000000 252615
Sc1 1 1 0 1.000000 2.000000 445751
Sc1 1 * * 0.000000 1.000000 722691
Sc1 1 1 0 0.000000 2.000000 252595
Sc1 1 * * 0.000000 0.833333 368503
Sc1 1 1 0 1.000000 2.000000 202776
Sc1 1 * * 0.000000 2.000000 232667
Sc2 0 0 0 0.000000 -1.000000 9999999
Sc2 0 * * 0.000000 3.000000 279430
Sc2 0 0 0 0.000000 -1.000000 9999999
Sc2 0 * * 0.000000 2.250000 426396
Sc2 0 0 0 1.000000 -1.000000 9999999
Sc2 0 * * 0.000000 2.500000 405869
Sc2 0 0 0 0.000000 -1.000000 9999999
Sc2 0 * * 0.000000 2.000000 439234
Sc2 0 0 0 0.000000 -1.000000 9999999
Sc2 0 * * 0.000000 2.000000 375097
Sc2 1 1 0 1.000000 2.833333 340442
Sc2 1 * * 0.000000 2.500000 343442
Sc2 1 1 0 1.000000 2.833333 515906
Sc2 1 * * 0.000000 1.833333 559189
Sc2 0 0 0 0.000000 -1.000000 9999999
Sc2 0 * * 0.000000 1.916667 321160
Sc2 1 1 0 1.000000 2.916667 218447
Sc2 1 * * 0.000000 2.333333 256792
Sc2 0 0 0 0.000000 -1.000000 9999999
Sc2 0 * * 0.000000 2.583333 571519
Sc2 1 1 0 1.000000 2.833333 371170
Sc2 1 * * 0.000000 2.666667 559072
Sc2 1 1 11 1.000000 2.833333 336176
Sc2 1 * * 0.000000 2.666667 364802
Sc2 1 1 0 1.000000 3.000000 196254
Sc2 1 * * 0.000000 2.000000 265696
Sc2 1 1 0 1.000000 2.833333 299215
Sc2 1 * * 0.000000 2.416667 375610
Sc2 1 1 0 1.000000 2.666667 449494
Sc2 1 * * 0.000000 2.250000 498352
Sc2 0 0 0 0.000000 -1.000000 9999999
Sc2 0 * * 0.000000 2.166667 433692
Sc2 1 1 0 1.000000 2.833333 765950
Sc2 1 * * 0.000000 2.000000 852881
Sc2 1 1 0 0.000000 2.750000 480257
Sc2 1 * * 0.000000 2.666667 480644
Sc2 1 1 0 1.000000 2.500000 211334
Sc2 1 * * 0.000000 2.000000 265622
Sc2 0 0 0 0.000000 -1.000000 9999999
Sc2 0 * * 0.000000 2.000000 459602
Sc3 1 1 3 2.000000 3.916667 697406
Sc3 1 * * 1.000000 4.000000 792272
Sc3 1 1 1 1.000000 3.750000 1046434
Sc3 0 * * 0.000000 3.083333 1103340
Sc3 0 0 0 0.000000 -1.000000 9999999
Sc3 0 * * 1.000000 3.083333 797543
Sc3 1 1 20 2.000000 3.666667 681549
Sc3 0 * * 0.000000 2.916667 732702
Sc3 1 1 0 1.000000 3.000000 642969
Sc3 1 * * 1.000000 1.416667 779988
Sc3 1 1 34 2.000000 3.750000 649678
Sc3 1 * * 0.000000 2.666667 778735
Sc3 1 1 0 1.000000 3.916667 687229
Sc3 1 * * 0.000000 2.333333 798457
Sc3 1 1 0 1.000000 3.000000 693806
Sc3 0 * * 0.000000 2.916667 713768
Sc3 1 1 0 1.000000 3.666667 478177
Sc3 1 * * 0.000000 3.416667 626475
Sc3 1 1 0 1.000000 3.000000 578628
Sc3 1 * * 0.000000 2.000000 706837
Sc3 1 1 19 1.000000 3.833333 620056
Sc3 1 * * 0.000000 3.166667 711963
Sc3 1 1 0 2.000000 4.000000 854325
Sc3 1 * * 0.000000 3.666667 893521
Sc3 1 1 0 2.000000 3.833333 536958
Sc3 0 * * 1.000000 2.500000 647167
Sc3 1 1 21 1.000000 3.833333 768176
Sc3 0 * * 0.000000 3.750000 768699
Sc3 1 1 0 1.000000 3.916667 656760
Sc3 1 * * 0.000000 3.166667 782229
Sc3 1 1 7 1.000000 3.666667 426840
Sc3 1 * * 0.000000 2.416667 555594
Sc3 1 1 271 6.000000 4.000000 614073
Sc3 1 * * 0.000000 3.000000 821957
Sc3 1 1 17 2.000000 3.750000 893973
Sc3 1 * * 0.000000 3.333333 937390
Sc3 1 1 0 1.000000 3.000000 779883
Sc3 1 * * 0.000000 3.000000 887390
Sc3 1 1 0 1.000000 3.000000 586218
Sc3 0 * * 0.000000 3.000000 676710
Sc4 1 1 226 10.000000 5.000000 784991
Sc4 0 * * 0.000000 5.000000 728059
Sc4 1 1 2378 69.000000 4.916667 864935
Sc4 0 * * 0.000000 4.750000 936078
Sc4 1 1 109 10.000000 4.750000 977030
Sc4 0 * * 0.000000 4.333333 1103802
Sc4 1 1 104 8.000000 4.833333 819745
Sc4 1 * * 0.000000 3.666667 920604
Sc4 1 1 3 8.000000 4.833333 621406
Sc4 1 * * 0.000000 4.833333 773455
Sc4 1 1 96 40.000000 4.750000 655111
Sc4 1 * * 0.000000 4.250000 761813
Sc4 1 1 67 10.000000 4.916667 685279
Sc4 1 * * 0.000000 3.083333 876708
Sc4 1 1 7 4.000000 4.666667 687150
Sc4 1 * * 1.000000 3.333333 779881
Sc4 1 1 0 2.000000 4.000000 524073
Sc4 1 * * 0.000000 4.000000 665224
Sc4 1 1 196 39.000000 4.833333 599452
Sc4 1 * * 0.000000 4.583333 732615
Sc4 1 1 206 6.000000 4.833333 771357
Sc4 1 * * 0.000000 4.916667 960063
Sc4 1 1 69 17.000000 4.583333 884930
Sc4 1 * * 0.000000 4.000000 1031218
Sc4 1 1 86 22.000000 4.833333 1062747
Sc4 0 * * 0.000000 3.916667 1091630
Sc4 1 1 21 6.000000 4.666667 772524
Sc4 0 * * 0.000000 3.916667 684116
Sc4 1 1 44 3.000000 4.583333 562608
Sc4 1 * * 0.000000 4.333333 643147
Sc4 1 1 115 11.000000 4.000000 831495
Sc4 0 * * 0.000000 4.000000 934105
Sc4 1 1 36 30.000000 4.750000 1012225
Sc4 0 * * 0.000000 4.083333 1021628
Sc4 1 1 208 9.000000 4.666667 719439
Sc4 1 * * 0.000000 3.750000 907370
Sc4 1 1 51 6.000000 3.916667 1262228
Sc4 0 * * 0.000000 3.916667 1244394
Sc4 1 1 52 9.000000 4.916667 784094
Sc4 1 * * 0.000000 4.083333 889956
Sc5 1 1 5021 540.000000 4.916667 1103363
Sc5 0 * * 0.000000 5.000000 1103341
Sc5 1 1 523 65.000000 4.916667 967481
Sc5 1 * * 0.000000 4.750000 1131234
Sc5 1 1 1504 476.000000 4.583333 664023
Sc5 1 * * 1.000000 4.083333 821731
Sc5 1 1 290 56.000000 4.916667 935106
Sc5 0 * * 0.000000 3.583333 1113277
Sc5 1 1 399 42.000000 4.833333 891948
Sc5 1 * * 0.000000 3.916667 1044205
Sc5 1 1 4511 1369.000000 4.916667 808707
Sc5 1 * * 0.000000 4.666667 877175
Sc5 1 1 2587 242.000000 4.916667 759526
Sc5 1 * * 0.000000 4.000000 795572
Sc5 1 1 588 55.000000 4.833333 1115706
Sc5 1 * * 0.000000 4.083333 1307157
Sc5 1 0 9442 1801.000000 4.333333 1247375
Sc5 1 * * 0.000000 4.000000 1387169
Sc5 1 1 2916 147.000000 5.000000 778339
Sc5 1 * * 0.000000 4.750000 920689
Sc5 1 1 1950 401.000000 4.916667 1317207
Sc5 0 * * 0.000000 4.083333 1387295
