Scenario isInFeas isInstSolved MemLim TimLim #Nodes Time NbMachUsed

Sc1 0 0 0 0.031200 -1.000000 9999999
Sc1 0 * * 0.015600 2.000000 224530
Sc1 1 1 0 0.015600 2.000000 515201
Sc1 1 * * 0.000000 1.750000 614993
Sc1 1 1 0 0.062400 2.000000 383751
Sc1 0 * * 0.015600 2.000000 362062
Sc1 1 1 0 0.046800 2.000000 235565
Sc1 1 * * 0.000000 1.750000 252657
Sc1 1 1 0 0.078001 2.000000 149514
Sc1 1 * * 0.015600 2.000000 157242
Sc1 1 1 0 0.062400 2.000000 320438
Sc1 1 * * 0.000000 2.000000 370509
Sc1 1 1 0 0.093601 2.000000 367971
Sc1 1 * * 0.000000 1.750000 379373
Sc1 1 1 0 0.078001 2.000000 197126
Sc1 1 * * 0.000000 1.583333 286147
Sc1 1 1 0 0.062400 2.000000 166750
Sc1 1 * * 0.000000 1.750000 240162
Sc1 1 1 0 0.078001 2.000000 195094
Sc1 1 * * 0.000000 2.000000 208479
Sc1 1 1 0 0.124801 2.000000 279463
Sc1 1 * * 0.000000 2.000000 279463
Sc1 1 1 0 0.140401 1.000000 465172
Sc1 1 * * 0.000000 1.000000 548071
Sc1 1 1 0 0.124801 2.000000 272844
Sc1 0 * * 0.000000 1.916667 260424
Sc1 1 1 0 0.031200 2.000000 306268
Sc1 1 * * 0.000000 2.000000 306268
Sc1 1 1 0 0.031200 2.000000 247692
Sc1 1 * * 0.000000 1.750000 272276
Sc1 1 1 0 0.062400 1.916667 288443
Sc1 1 * * 0.000000 1.916667 288443
Sc1 0 0 0 0.015600 -1.000000 9999999
Sc1 0 * * 0.000000 2.000000 252615
Sc1 1 1 0 0.140401 2.000000 445751
Sc1 1 * * 0.000000 1.000000 722691
Sc1 1 1 0 0.062400 2.000000 252595
Sc1 1 * * 0.000000 1.000000 368503
Sc1 1 1 0 0.046800 2.000000 202776
Sc1 1 * * 0.000000 2.000000 232667
Sc2 0 0 0 0.062400 -1.000000 9999999
Sc2 0 * * 0.000000 3.000000 279430
Sc2 0 0 0 0.078001 -1.000000 9999999
Sc2 0 * * 0.000000 2.250000 426396
Sc2 0 0 0 0.062400 -1.000000 9999999
Sc2 0 * * 0.000000 2.750000 405869
Sc2 0 0 0 0.078001 -1.000000 9999999
Sc2 0 * * 0.000000 2.000000 439234
Sc2 0 0 0 0.078001 -1.000000 9999999
Sc2 0 * * 0.000000 2.000000 375097
Sc2 1 1 0 0.312002 2.833333 340442
Sc2 1 * * 0.000000 2.500000 348463
Sc2 1 1 0 0.702004 2.833333 515906
Sc2 1 * * 0.000000 1.833333 559189
Sc2 0 0 0 0.078001 -1.000000 9999999
Sc2 0 * * 0.015600 1.916667 321160
Sc2 1 1 0 0.468003 2.916667 218447
Sc2 1 * * 0.000000 2.583333 256792
Sc2 0 0 0 0.078001 -1.000000 9999999
Sc2 0 * * 0.000000 2.833333 569749
Sc2 1 1 0 0.218401 2.833333 371170
Sc2 1 * * 0.000000 2.666667 559072
Sc2 1 1 0 0.452403 2.833333 336176
Sc2 1 * * 0.000000 2.666667 364802
Sc2 1 1 0 0.452403 3.000000 196254
Sc2 1 * * 0.000000 2.000000 265696
Sc2 1 1 0 0.452403 2.833333 299215
Sc2 1 * * 0.000000 2.416667 375610
Sc2 1 1 0 0.156001 2.666667 449494
Sc2 1 * * 0.000000 2.250000 498352
Sc2 0 0 0 0.093601 -1.000000 9999999
Sc2 0 * * 0.000000 2.166667 433692
Sc2 1 1 0 0.249602 2.833333 765950
Sc2 1 * * 0.015600 2.000000 852881
Sc2 1 1 0 0.156001 2.750000 480257
Sc2 1 * * 0.000000 2.666667 480644
Sc2 1 1 0 0.296402 2.500000 211334
Sc2 1 * * 0.000000 2.000000 265622
Sc2 0 0 0 0.062400 -1.000000 9999999
Sc2 0 * * 0.000000 2.000000 459602
Sc3 1 1 0 1.154407 3.916667 699338
Sc3 0 * * 0.000000 4.000000 757595
Sc3 1 1 0 1.123207 3.750000 1046434
Sc3 0 * * 0.015600 3.083333 1134959
Sc3 0 0 0 0.546003 -1.000000 9999999
Sc3 0 * * 0.000000 3.166667 798790
Sc3 1 1 0 1.497610 3.750000 682417
Sc3 0 * * 0.000000 2.833333 771698
Sc3 1 1 0 1.310408 3.000000 642969
Sc3 1 * * 0.015600 1.416667 793590
Sc3 1 1 0 1.638011 3.750000 650762
Sc3 1 * * 0.000000 2.750000 838590
Sc3 1 1 0 0.982806 3.916667 687229
Sc3 1 * * 0.000000 2.333333 793359
Sc3 1 1 0 1.029607 3.000000 693806
Sc3 0 * * 0.000000 2.916667 751996
Sc3 1 1 0 1.216808 3.750000 478191
Sc3 1 * * 0.000000 3.416667 626475
Sc3 1 1 0 0.639604 3.000000 578628
Sc3 1 * * 0.000000 2.000000 706837
Sc3 1 1 0 0.686404 3.916667 620070
Sc3 1 * * 0.000000 3.166667 711963
Sc3 1 1 0 0.904806 3.916667 861153
Sc3 1 * * 0.000000 3.666667 894037
Sc3 1 1 0 1.684811 3.833333 536958
Sc3 0 * * 0.000000 2.583333 655108
Sc3 1 1 0 1.575610 3.833333 768176
Sc3 0 * * 0.000000 3.750000 685718
Sc3 1 1 0 1.014007 4.000000 656774
Sc3 1 * * 0.000000 3.166667 782229
Sc3 1 1 0 0.889206 3.666667 426840
Sc3 1 * * 0.000000 2.416667 555594
