#Instance 1
31,84 ; 9,66
50,36 ; 1,48
91,51 ; 1,39
132,6 ; 1,16
174,66 ; 0,8
214,49 ; 0,41
255,41 ; 0,26
#Instance 2
43,57 ; 9,58
67,35 ; 9,18
108,3 ; 8,73
141,59 ; 6,99
180,24 ; 4,97
214,08 ; 4,58
249,59 ; 4,27
287,18 ; 3,89
326,03 ; 3,59
363,33 ; 2,88
404,54 ; 1,8
#Instance 3
43,91 ; 11,02
59,26 ; 10,75
97,91 ; 8,42
137,98 ; 7,1
176,11 ; 6,86
265,75 ; 5,5
304,01 ; 5,5
334,51 ; 5,5
367,41 ; 5,5
403,62 ; 5,5
452,65 ; 5,5
571,96 ; 5,1
695,61 ; 4,77
818,23 ; 4,34
939,66 ; 3,99
1054,99 ; 3,31
1186,5 ; 2,98
1293,59 ; 2,48
1410,34 ; 2,24
1529,51 ; 2,01
1638,99 ; 1,59
1763,67 ; 1,29
#Instance 4
35,13 ; 5,75
56,07 ; 5,37
94,44 ; 3,18
131,66 ; 2,8
168,9 ; 2,43
203,71 ; 1,42
238,68 ; 0,93
#Instance 5
22,81 ; 4,72
34,71 ; 4,6
64,52 ; 3,91
134,79 ; 2,46
170,42 ; 2,46
209,1 ; 2,46
242,85 ; 1,61
274,11 ; 1,28
306,79 ; 0,12
25,26 ; 5,93
38,14 ; 5,68
66,58 ; 3,5
94,9 ; 3,19
124,22 ; 2,65
154,16 ; 2,31
180,26 ; 1,86
209,35 ; 1,22
270,15 ; 1,02
300,37 ; 1,02
340,78 ; 1,02
454,1 ; 1,02
564,94 ; 1,02
675,97 ; 1,02
789,66 ; 1,02
904,4 ; 0,93
1019,59 ; 0,76
1135,78 ; 0,61
1255,33 ; 0,47
1379,05 ; 0,35
1498,44 ; 0,2
#Instance 6
33,2 ; 11,96
51,08 ; 11,47
89,97 ; 8,18
126,56 ; 6,27
162,32 ; 5,18
199,48 ; 4,88
235,89 ; 4,72
271,93 ; 4,52
336,23 ; 4,19
372,27 ; 4,19
418,01 ; 4,19
549,56 ; 4,19
687,2 ; 4,19
821,69 ; 4,19
939,42 ; 4,19
1059 ; 3,94
1179,2 ; 3,74
1290,21 ; 2,9
1402,93 ; 2,59
1523,43 ; 2,39
1644,2 ; 2,25
1767,68 ; 2,1
#Instance 7
34,8 ; 6,46
53,71 ; 6,36
80,12 ; 2,32
109,42 ; 1,74
141,84 ; 1,33
173,83 ; 1,04
203,74 ; 0,85
233,75 ; 0,65
263,13 ; 0,54
334,31 ; 0,47
383,08 ; 0,47
503,45 ; 0,47
622,54 ; 0,47
743,3 ; 0,47
866,24 ; 0,42
#Instance 8
45,19 ; 5,89
65,35 ; 5,79
95,19 ; 3,8
123,16 ; 2,91
154,74 ; 2,49
185,56 ; 2,37
221,24 ; 2,3
254,28 ; 2,19
345,76 ; 2,12
392,9 ; 2,12
440,73 ; 2,12
582,99 ; 2,01
719,9 ; 1,74
858,76 ; 1,5
998,25 ; 1,33
1136,31 ; 1,19
1277,56 ; 1,06
1418,41 ; 0,98
1559,74 ; 0,85
1698,57 ; 0,76
